interview__key	interview__id	interview__status	responsible	interviewers	rejections__sup	rejections__hq	entities__errors	questions__comments	interview__duration	n_questions_unanswered
57-62-20-52	0021bf79eaf04fea970f17217c5c96d7	130	Int312	1	2	1	2	2	00.05:39:40	0
08-07-35-57	002f4776dd664896a51bdb8eab7d598f	130	Int712	1	3	3	2	8	00.07:14:56	0
81-15-74-05	02283312ac164ac6a613e38b8e876121	130	ms_sup220	1	1	0	0	1	00.00:55:46	0
92-82-95-04	02e209c7ce1a4282b5a894a4c69b6b91	130	Int112	1	6	2	2	14	00.06:18:16	0
90-31-68-22	051ba39dbee140cabc151b5e2354a30f	130	Int412	1	2	3	3	3	00.04:04:59	0
17-22-77-76	059e06b7edcb489e9f51b04710de07b6	130	Int621	1	2	1	2	5	00.05:06:24	0
25-07-35-09	06cb5b32cf1e44daa812e778e455d720	130	Int222	1	2	2	2	10	00.03:40:29	0
74-90-66-68	0c1f15e194b144d88f575c8cdac59938	130	Int311	1	3	1	4	14	00.05:24:40	0
96-11-62-58	0fa496c976ba4ab0b9631aea5b2325d0	130	ms_sup110	1	0	0	0	7	00.03:40:18	0
35-64-78-71	1016881920394755a9111c1c66a1fb85	130	Int712	1	0	0	3	1	00.02:03:23	0
86-21-86-39	160a5696812f460f9bae8e112b5c976b	130	Int721	1	2	1	2	13	00.03:29:48	0
81-76-43-77	196494b377694b289c69653cb5db7d23	130	ms_sup310	1	0	0	0	0	00.00:06:04	0
57-34-41-49	19c49328535d4af48e5b060204fef1ae	65	Int611	1	2	1	2	12	00.03:15:27	0
01-55-23-54	19faa510aa64420280b34a6a8476783a	130	ms_sup310	1	0	0	0	0	00.00:41:09	0
96-99-16-93	1cd00983ed954a5baea751b57116da1c	130	Int812	1	0	0	1	2	00.00:20:07	1
66-74-37-32	1df603a5154b4634b4e5ebbd85e5008d	130	Int422	1	2	1	2	15	00.08:22:04	0
02-64-26-76	1e12c0f8fcea4ffe9627353cce7fce31	130	Int222	1	2	1	2	8	00.05:00:56	0
78-55-95-51	21f13e3141de41898364ab868a879f2d	65	Int212	1	1	1	2	16	00.05:07:28	0
61-69-78-07	2953d5630d6e40f2a5caf0f5534d391a	65	Int611	1	1	0	2	12	00.03:13:11	0
82-55-74-56	2f02ac8f4fa84c20a35d6b1e436f6c75	130	Int211	1	4	3	2	22	00.05:56:55	0
