interview__key	interview__id	roster	id1	id2	id3	variable	type	message__number	message
85-83-38-50	3a8cdfcc42ae46d38285d837eb0abfd5						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
74-90-66-68	0c1f15e194b144d88f575c8cdac59938					gps	2	1	GPS has to be within 20m
74-90-66-68	0c1f15e194b144d88f575c8cdac59938	hm_basic	3			relat	2	8	Warning: Age difference between child and spouse is inconsistent
74-90-66-68	0c1f15e194b144d88f575c8cdac59938	hm_basic	4			relat	2	8	Warning: Age difference between child and spouse is inconsistent
74-90-66-68	0c1f15e194b144d88f575c8cdac59938						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
06-26-75-81	454d2f37654e47b7816c2323aadc0213					gps	2	1	GPS has to be within 20m
06-26-75-81	454d2f37654e47b7816c2323aadc0213						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
91-42-28-25	d43ac6ec9edb470eb9b0a291168379c4					gps	2	1	GPS has to be within 20m
91-42-28-25	d43ac6ec9edb470eb9b0a291168379c4						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
96-34-54-38	5eaaf9c9a97c4b758f671a1830e15530					gps	2	1	GPS has to be within 20m
96-34-54-38	5eaaf9c9a97c4b758f671a1830e15530						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
81-63-77-73	938988b3f7714d3aa86922079db69819					gps	2	1	GPS has to be within 20m
81-63-77-73	938988b3f7714d3aa86922079db69819						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
57-45-21-27	84786587a1944fec8f46249a3eaf9938					gps	2	1	GPS has to be within 20m
57-45-21-27	84786587a1944fec8f46249a3eaf9938						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
94-73-99-06	83ba393ea4604cf4a92a525c9f810028					gps	2	1	GPS has to be within 20m
94-73-99-06	83ba393ea4604cf4a92a525c9f810028						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
82-04-37-47	b8b62bcaf9d343c0b0e688042a81425f					gps	2	1	GPS has to be within 20m
82-04-37-47	b8b62bcaf9d343c0b0e688042a81425f						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
91-32-97-70	9403ec88bc9c41daaa55067bf9d6ef81					gps	2	1	GPS has to be within 20m
91-32-97-70	9403ec88bc9c41daaa55067bf9d6ef81						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
99-62-55-67	97ac7655eb7d4a2cb04445710b08ddee					gps	2	1	GPS has to be within 20m
99-62-55-67	97ac7655eb7d4a2cb04445710b08ddee						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
63-15-92-19	8279251f11ee47789cb001064bff0f86					gps	2	1	GPS has to be within 20m
63-15-92-19	8279251f11ee47789cb001064bff0f86						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
41-60-84-35	aa6729968b0c4bb2ab4c27c2b1f1d5cf					gps	2	1	GPS has to be within 20m
41-60-84-35	aa6729968b0c4bb2ab4c27c2b1f1d5cf						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
41-60-84-35	aa6729968b0c4bb2ab4c27c2b1f1d5cf					spend_ice	2	1	The purchase value for the ICE seems unlikely. Please verify.
41-60-84-35	aa6729968b0c4bb2ab4c27c2b1f1d5cf					expense_fuel_boat	2	1	The value entered for fuel seems unlikely. Please verify.
94-78-45-38	de76537f824c45ba8996e8846c86290a					gps	2	1	GPS has to be within 20m
94-78-45-38	de76537f824c45ba8996e8846c86290a						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
33-54-06-55	af6f2269598e4cb194ab221e8f73e035					gps	2	1	GPS has to be within 20m
33-54-06-55	af6f2269598e4cb194ab221e8f73e035						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
85-59-48-28	eafb1e2dbda8466a86c67f25ac2e11db					gps	2	1	GPS has to be within 20m
85-59-48-28	eafb1e2dbda8466a86c67f25ac2e11db						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
25-55-15-20	fc7d30888cc746acb2d062cd3a273b23					gps	2	1	GPS has to be within 20m
25-55-15-20	fc7d30888cc746acb2d062cd3a273b23						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
99-50-16-04	ff039590d33440c68d054a0228f81f98					gps	2	1	GPS has to be within 20m
99-50-16-04	ff039590d33440c68d054a0228f81f98						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
88-08-70-63	478e84d77b464ed0a40f6bf39eee8487					gps	2	1	GPS has to be within 20m
88-08-70-63	478e84d77b464ed0a40f6bf39eee8487						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
06-33-68-96	8a3389bc4a2c4ce896ad395d190ea582					gps	2	1	GPS has to be within 20m
06-33-68-96	8a3389bc4a2c4ce896ad395d190ea582						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
36-25-76-51	d63f85daf8ce4b75bcd7d340af820431					gps	2	1	GPS has to be within 20m
36-25-76-51	d63f85daf8ce4b75bcd7d340af820431						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
14-77-00-48	55280efd75c946b481d081604365fb58					gps	2	1	GPS has to be within 20m
14-77-00-48	55280efd75c946b481d081604365fb58						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
03-90-78-84	71146d0dd85b423fae86ab3a5c1c20e0					gps	2	1	GPS has to be within 20m
03-90-78-84	71146d0dd85b423fae86ab3a5c1c20e0						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
25-15-76-66	856be865365745e79549caad8f23be7a					gps	2	1	GPS has to be within 20m
25-15-76-66	856be865365745e79549caad8f23be7a						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
52-71-60-97	934bb631fab445d1b716b8d8ef61deb2					gps	2	1	GPS has to be within 20m
52-71-60-97	934bb631fab445d1b716b8d8ef61deb2						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
63-37-16-15	e7e0fb87518b42b0ba272f5985bf0f81					gps	2	1	GPS has to be within 20m
63-37-16-15	e7e0fb87518b42b0ba272f5985bf0f81						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
08-72-96-01	57fdaba12be641e19959e672b4ea6e38					gps	2	1	GPS has to be within 20m
08-72-96-01	57fdaba12be641e19959e672b4ea6e38						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
39-71-34-86	b66d9f33e8664b1b8a57392d133b36e8					gps	2	1	GPS has to be within 20m
39-71-34-86	b66d9f33e8664b1b8a57392d133b36e8						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
70-23-85-74	6929cffee1754a31b8e85297bab97df0					gps	2	1	GPS has to be within 20m
70-23-85-74	6929cffee1754a31b8e85297bab97df0						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
36-06-67-22	a3ad2eb525a9457cacf5d4bf2aee8470					gps	2	1	GPS has to be within 20m
36-06-67-22	a3ad2eb525a9457cacf5d4bf2aee8470						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
00-00-84-14	a044d23059524a03836ae3ad2bf0318f					gps	2	1	GPS has to be within 20m
50-00-85-05	f8cce1dbd3f9475b98af629f6cc99aab					gps	2	1	GPS has to be within 20m
50-00-85-05	f8cce1dbd3f9475b98af629f6cc99aab						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
97-15-20-38	e2c8447a7a9d4af29a97060236cdec9c					gps	2	1	GPS has to be within 20m
97-15-20-38	e2c8447a7a9d4af29a97060236cdec9c						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
71-01-22-10	2bc0bd4c52cd48ad8603474f5bc06ecb					gps	2	1	GPS has to be within 20m
71-01-22-10	2bc0bd4c52cd48ad8603474f5bc06ecb						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
71-01-22-10	2bc0bd4c52cd48ad8603474f5bc06ecb	narcotic_items_roster	1	221082004		amount_paid_cash	2	1	The amount seems unrealistic, please confirm and accept it if correct
40-09-01-38	7dc9b103c86c4bd0af8602904fc6fa03						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
82-55-74-56	2f02ac8f4fa84c20a35d6b1e436f6c75					gps	2	1	GPS has to be within 20m
82-55-74-56	2f02ac8f4fa84c20a35d6b1e436f6c75						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
51-87-38-36	92cbdb4075d44ed88ee48bd348624b31					gps	2	1	GPS has to be within 20m
51-87-38-36	92cbdb4075d44ed88ee48bd348624b31						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
08-07-35-57	002f4776dd664896a51bdb8eab7d598f					gps	2	1	GPS has to be within 20m
08-07-35-57	002f4776dd664896a51bdb8eab7d598f						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
99-54-95-97	704c77c2e3ba4ad7946da87d9742ea85					gps	2	1	GPS has to be within 20m
99-54-95-97	704c77c2e3ba4ad7946da87d9742ea85						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
75-41-50-97	ec4949786dcd4e44bc675d4340353cea					gps	2	1	GPS has to be within 20m
